dt,team,player_name,espn_id,gsis_id,pos_grp_id,pos_grp,pos_id,pos_name,pos_abb,pos_slot,pos_rank
2025-08-10T07:14:33Z,BUF,Laviska Shenault Jr.,4243160,00-0036268,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-10T07:14:33Z,BUF,Jalen Virgil,4036448,00-0037387,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-10T07:14:33Z,BUF,KJ Hamler,4240380,00-0036412,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-10T07:14:33Z,BUF,Kristian Wilkerson,3910176,00-0036183,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-10T07:14:33Z,BUF,Kaden Prather,4431509,00-0040239,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-10T07:14:33Z,BUF,Deon Cain,3728254,00-0034406,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-10T07:14:33Z,BUF,Stephen Gosnell,4432215,00-0040361,21,3WR 1TE,1,Wide Receiver,WR,1,13
2025-08-10T07:14:33Z,CAR,A'Shawn Robinson,3054857,00-0032889,15,Base 3-4 D,11,Left Defensive End,LDE,1,1
2025-08-10T07:14:33Z,CAR,Bobby Brown III,4372518,00-0036903,15,Base 3-4 D,12,Nose Tackle,NT,2,1
2025-08-10T07:14:33Z,CAR,Derrick Brown,4035495,00-0036220,15,Base 3-4 D,13,Right Defensive End,RDE,3,1
2025-08-10T07:14:33Z,CAR,Patrick Jones II,4036063,00-0037007,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,1
2025-08-10T07:14:33Z,CAR,Christian Rozeboom,3909013,00-0035942,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,1
2025-08-10T07:14:33Z,CAR,Trevin Wallace,4683815,00-0039347,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,1
2025-08-10T07:14:33Z,CAR,D.J. Wonnum,4038849,00-0036335,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,1
2025-08-10T07:14:33Z,CAR,Mike Jackson,3917853,00-0035277,15,Base 3-4 D,18,Left Cornerback,LCB,8,1
2025-08-10T07:14:33Z,CAR,Tre'von Moehrig,4362487,00-0036962,15,Base 3-4 D,20,Strong Safety,SS,9,1
2025-08-10T07:14:33Z,CAR,Nick Scott,3116179,00-0035669,15,Base 3-4 D,21,Free Safety,FS,10,1
2025-08-10T07:14:33Z,CAR,Jaycee Horn,4362847,00-0036944,15,Base 3-4 D,19,Right Cornerback,RCB,11,1
2025-08-10T07:14:33Z,CAR,Chau Smith-Wade,4697636,00-0039380,15,Base 3-4 D,34,Nickel Back,NB,12,1
2025-08-10T07:14:33Z,CAR,Tershawn Wharton,4058925,00-0035890,15,Base 3-4 D,11,Left Defensive End,LDE,1,2
2025-08-10T07:14:33Z,CAR,Shy Tuttle,3886601,00-0035409,15,Base 3-4 D,12,Nose Tackle,NT,2,2
2025-08-10T07:14:33Z,CAR,LaBryan Ray,4241473,00-0037203,15,Base 3-4 D,13,Right Defensive End,RDE,3,2
2025-08-10T07:14:33Z,CAR,Princely Umanmielen,4429166,00-0040136,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,2
2025-08-10T07:14:33Z,CAR,Jacoby Windmon,4428909,00-0039457,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,2
2025-08-10T07:14:33Z,CAR,Claudin Cherelus,4256224,00-0038493,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,2
2025-08-10T07:14:33Z,CAR,Nic Scourton,4833355,00-0040746,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,2
2025-08-10T07:14:33Z,CAR,Akayleb Evans,4244607,00-0038101,15,Base 3-4 D,18,Left Cornerback,LCB,8,2
2025-08-10T07:14:33Z,CAR,Demani Richardson,4426926,00-0039601,15,Base 3-4 D,20,Strong Safety,SS,9,2
2025-08-10T07:14:33Z,CAR,Lathan Ransom,4429110,00-0040159,15,Base 3-4 D,21,Free Safety,FS,10,2
2025-08-10T07:14:33Z,CAR,Shemar Bartholomew,4371336,00-0039292,15,Base 3-4 D,19,Right Cornerback,RCB,11,2
2025-08-10T07:14:33Z,CAR,JaTravis Broughton,4427952,00-0040278,15,Base 3-4 D,34,Nickel Back,NB,12,2
2025-08-10T07:14:33Z,CAR,Jared Harrison-Hunte,4427401,00-0040283,15,Base 3-4 D,11,Left Defensive End,LDE,1,3
2025-08-10T07:14:33Z,CAR,Sam Roberts,4077786,00-0037298,15,Base 3-4 D,12,Nose Tackle,NT,2,3
2025-08-10T07:14:33Z,CAR,Jaden Crumedy,4362910,00-0039402,15,Base 3-4 D,13,Right Defensive End,RDE,3,3
2025-08-10T07:14:33Z,CAR,Thomas Incoom,4714157,00-0038791,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,3
2025-08-10T07:14:33Z,CAR,Krys Barnes,4035817,00-0035961,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,3
2025-08-10T07:14:33Z,CAR,Bam Martin-Scott,4880613,00-0040289,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,3
2025-08-10T07:14:33Z,CAR,DJ Johnson,4240623,00-0038535,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,3
2025-08-10T07:14:33Z,CAR,Michael Reid,4775268,00-0040293,15,Base 3-4 D,18,Left Cornerback,LCB,8,3
2025-08-10T07:14:33Z,CAR,Isaac Gifford,4429797,00-0040282,15,Base 3-4 D,20,Strong Safety,SS,9,3
2025-08-10T07:14:33Z,CAR,Corey Thornton,4431426,00-0040296,15,Base 3-4 D,19,Right Cornerback,RCB,11,3
2025-08-10T07:14:33Z,CAR,Jack Henderson,4696820,00-0040284,15,Base 3-4 D,34,Nickel Back,NB,12,3
2025-08-10T07:14:33Z,CAR,Popo Aumavae,4242498,00-0039490,15,Base 3-4 D,11,Left Defensive End,LDE,1,4
2025-08-10T07:14:33Z,CAR,Cam Jackson,4687513,00-0040174,15,Base 3-4 D,12,Nose Tackle,NT,2,4
2025-08-10T07:14:33Z,CAR,Boogie Basham,4037239,00-0036553,15,Base 3-4 D,26,Weakside Linebacker,WLB,4,4
2025-08-10T07:14:33Z,CAR,Jon Rhattigan,4258485,00-0036802,15,Base 3-4 D,15,Left Inside Linebacker,LILB,5,4
2025-08-10T07:14:33Z,CAR,Mapalo Mwansa,5279357,00-0040763,15,Base 3-4 D,16,Right Inside Linebacker,RILB,6,4
2025-08-10T07:14:33Z,CAR,J.J. Weaver,4428817,00-0040755,15,Base 3-4 D,28,Strongside Linebacker,SLB,7,4
2025-08-10T07:14:33Z,CAR,Mello Dotson,4431356,00-0040481,15,Base 3-4 D,18,Left Cornerback,LCB,8,4
2025-08-10T07:14:33Z,CAR,Tre Swilling,4240476,00-0037608,15,Base 3-4 D,19,Right Cornerback,RCB,11,4
2025-08-10T07:14:33Z,CAR,Trevian Thomas,4570633,00-0040295,15,Base 3-4 D,19,Right Cornerback,RCB,11,5
2025-08-10T07:14:33Z,CAR,Matthew Wright,3128444,00-0035189,18,Special Teams,22,Place kicker,PK,1,1
2025-08-10T07:14:33Z,CAR,Sam Martin,15928,00-0030092,18,Special Teams,23,Punter,P,2,1
2025-08-10T07:14:33Z,CAR,Sam Martin,15928,00-0030092,18,Special Teams,79,Holder,H,3,1
2025-08-10T07:14:33Z,CAR,Raheem Blackshear,4259308,00-0037429,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-10T07:14:33Z,CAR,Raheem Blackshear,4259308,00-0037429,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-10T07:14:33Z,CAR,JJ Jansen,11759,00-0026027,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-10T07:14:33Z,CAR,Ryan Fitzgerald,4568263,00-0040279,18,Special Teams,22,Place kicker,PK,1,2
2025-08-10T07:14:33Z,CAR,Hunter Renfrow,3135321,00-0034983,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-10T07:14:33Z,CAR,Rico Dowdle,4038815,00-0036139,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-10T07:14:33Z,CAR,David Moore,4212909,00-0033589,18,Special Teams,76,Punt Returner,PR,4,3
2025-08-10T07:14:33Z,CAR,David Moore,4212909,00-0033589,18,Special Teams,77,Kick Returner,KR,5,3
2025-08-10T07:14:33Z,CAR,Trevor Etienne,4685350,00-0040644,18,Special Teams,76,Punt Returner,PR,4,4
2025-08-10T07:14:33Z,CAR,Trevor Etienne,4685350,00-0040644,18,Special Teams,77,Kick Returner,KR,5,4
2025-08-10T07:14:33Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,18,Special Teams,76,Punt Returner,PR,4,5
2025-08-10T07:14:33Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,18,Special Teams,77,Kick Returner,KR,5,5
2025-08-10T07:14:33Z,CAR,Tetairoa McMillan,4685472,00-0040124,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-10T07:14:33Z,CAR,Ikem Ekwonu,4427132,00-0037229,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-10T07:14:33Z,CAR,Damien Lewis,4362647,00-0036417,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-10T07:14:33Z,CAR,Austin Corbett,3056608,00-0034261,21,3WR 1TE,4,Center,C,5,1
2025-08-10T07:14:33Z,CAR,Robert Hunt,3917592,00-0036325,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-10T07:14:33Z,CAR,Taylor Moton,2973051,00-0033284,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-10T07:14:33Z,CAR,Bryce Young,4685720,00-0039150,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-10T07:14:33Z,CAR,Tommy Tremble,4372780,00-0037005,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-10T07:14:33Z,CAR,Chuba Hubbard,4241416,00-0036555,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-10T07:14:33Z,CAR,Adam Thielen,16460,00-0030035,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-10T07:14:33Z,CAR,Brady Christensen,4256062,00-0036968,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-10T07:14:33Z,CAR,Chandler Zavala,4710661,00-0038536,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-10T07:14:33Z,CAR,Cade Mays,4361788,00-0037297,21,3WR 1TE,4,Center,C,5,2
2025-08-10T07:14:33Z,CAR,Ja'Tyre Carter,4369950,00-0037089,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-10T07:14:33Z,CAR,Yosh Nijman,3871880,00-0035084,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-10T07:14:33Z,CAR,Andy Dalton,14012,00-0027973,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-10T07:14:33Z,CAR,Ja'Tavion Sanders,4431588,00-0039356,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-10T07:14:33Z,CAR,Rico Dowdle,4038815,00-0036139,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-10T07:14:33Z,CAR,Xavier Legette,4430034,00-0039342,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-10T07:14:33Z,CAR,Michael Tarquin,4567412,00-0040294,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-10T07:14:33Z,CAR,Brandon Walton,4040778,00-0036123,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-10T07:14:33Z,CAR,Luke Kandra,4430116,00-0040286,21,3WR 1TE,4,Center,C,5,3
2025-08-10T07:14:33Z,CAR,Jarrett Kingston,4373474,00-0039832,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-10T07:14:33Z,CAR,Jack Plummer,4361493,00-0039501,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-10T07:14:33Z,CAR,Mitchell Evans,4683243,00-0040187,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-10T07:14:33Z,CAR,Trevor Etienne,4685350,00-0040644,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-10T07:14:33Z,CAR,Jalen Coker,4695883,00-0039491,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-10T07:14:33Z,CAR,Steven Losoya,4427829,00-0040287,21,3WR 1TE,4,Center,C,5,4
2025-08-10T07:14:33Z,CAR,James Mitchell,4361988,00-0037282,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-10T07:14:33Z,CAR,Raheem Blackshear,4259308,00-0037429,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-10T07:14:33Z,CAR,Hunter Renfrow,3135321,00-0034983,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-10T07:14:33Z,CAR,Bryce Pierre,5082648,00-0040292,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-10T07:14:33Z,CAR,Emani Bailey,4565761,00-0039311,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-10T07:14:33Z,CAR,David Moore,4212909,00-0033589,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-10T07:14:33Z,CAR,Tyler Mabry,3916587,00-0036059,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-10T07:14:33Z,CAR,Kay'Ron Lynch-Adams,4426530,00-0040288,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-10T07:14:33Z,CAR,Jimmy Horn Jr.,4708486,00-0040218,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-10T07:14:33Z,CAR,Dominique Dafney,4036129,00-0036456,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-10T07:14:33Z,CAR,Jonathon Brooks,4678008,00-0039344,21,3WR 1TE,9,Running Back,RB,11,7
2025-08-10T07:14:33Z,CAR,Brycen Tremayne,4360763,00-0038840,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-10T07:14:33Z,CAR,Jacolby George,4567784,00-0040281,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-10T07:14:33Z,CAR,Kobe Hudson,4429056,00-0040285,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-10T07:14:33Z,CAR,Ja'seem Reed,4876995,00-0040265,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-10T07:14:33Z,CAR,T.J. Luther,4370162,00-0038502,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-10T07:14:33Z,CHI,Montez Sweat,3134690,00-0035647,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-10T07:14:33Z,CHI,Grady Jarrett,2576492,00-0031583,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-10T07:14:33Z,CHI,Gervon Dexter Sr.,4429014,00-0039070,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-10T07:14:33Z,CHI,Dayo Odeyingbo,4242659,00-0036480,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-10T07:14:33Z,CHI,Tremaine Edmunds,3929950,00-0034673,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-10T07:14:33Z,CHI,T.J. Edwards,3121544,00-0035386,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-10T07:14:33Z,CHI,Ruben Hyppolite II,4429970,00-0040167,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-10T07:14:33Z,CHI,Jaylon Johnson,4243253,00-0036292,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
2025-08-10T07:14:33Z,CHI,Jaquan Brisker,4570044,00-0038135,16,Base 4-3 D,20,Strong Safety,SS,9,1
2025-08-10T07:14:33Z,CHI,Kevin Byard III,2574056,00-0033132,16,Base 4-3 D,21,Free Safety,FS,10,1
2025-08-10T07:14:33Z,CHI,Tyrique Stevenson,4426374,00-0039071,16,Base 4-3 D,19,Right Cornerback,RCB,11,1
2025-08-10T07:14:33Z,CHI,Kyler Gordon,4361093,00-0038111,16,Base 4-3 D,34,Nickel Back,NB,12,1
2025-08-10T07:14:33Z,CHI,Austin Booker,4683553,00-0039840,16,Base 4-3 D,11,Left Defensive End,LDE,1,2
2025-08-10T07:14:33Z,CHI,Shemar Turner,4432804,00-0040741,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,2
2025-08-10T07:14:33Z,CHI,Andrew Billings,3051775,00-0033066,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,2
2025-08-10T07:14:33Z,CHI,Dominique Robinson,4244300,00-0037082,16,Base 4-3 D,13,Right Defensive End,RDE,4,2
2025-08-10T07:14:33Z,CHI,Carl Jones,4569428,00-0039460,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,2
2025-08-10T07:14:33Z,CHI,Amen Ogbongbemiga,4038432,00-0036716,16,Base 4-3 D,27,Middle Linebacker,MLB,6,2
2025-08-10T07:14:33Z,CHI,Noah Sewell,4430822,00-0038390,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,2
2025-08-10T07:14:33Z,CHI,Nahshon Wright,4570470,00-0036986,16,Base 4-3 D,18,Left Cornerback,LCB,8,2
2025-08-10T07:14:33Z,CHI,Elijah Hicks,4242402,00-0037096,16,Base 4-3 D,20,Strong Safety,SS,9,2
2025-08-10T07:14:33Z,CHI,Jonathan Owens,4331768,00-0034485,16,Base 4-3 D,21,Free Safety,FS,10,2
2025-08-10T07:14:33Z,CHI,Terell Smith,4360935,00-0038395,16,Base 4-3 D,19,Right Cornerback,RCB,11,2
2025-08-10T07:14:33Z,CHI,Zah Frazier,4572685,00-0040191,16,Base 4-3 D,34,Nickel Back,NB,12,2
2025-08-10T07:14:33Z,CHI,Daniel Hardy,4365629,00-0037843,16,Base 4-3 D,11,Left Defensive End,LDE,1,3
2025-08-10T07:14:33Z,CHI,Chris Williams,4034530,00-0035857,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,3
2025-08-10T07:14:33Z,CHI,Zacch Pickens,4426332,00-0038937,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,3
2025-08-10T07:14:33Z,CHI,Tanoh Kpassagnon,2982313,00-0033902,16,Base 4-3 D,13,Right Defensive End,RDE,4,3
2025-08-10T07:14:33Z,CHI,Power Echols,4432695,00-0040270,16,Base 4-3 D,27,Middle Linebacker,MLB,6,3
2025-08-10T07:14:33Z,CHI,Swayze Bozeman,4570546,00-0039313,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,3
2025-08-10T07:14:33Z,CHI,Shaun Wade,4241995,00-0036559,16,Base 4-3 D,18,Left Cornerback,LCB,8,3
2025-08-10T07:14:33Z,CHI,Major Burns,4429036,00-0040268,16,Base 4-3 D,20,Strong Safety,SS,9,3
2025-08-10T07:14:33Z,CHI,Alex Cook,4243320,00-0038475,16,Base 4-3 D,21,Free Safety,FS,10,3
2025-08-10T07:14:33Z,CHI,Ameer Speed,4259546,00-0038624,16,Base 4-3 D,19,Right Cornerback,RCB,11,3
2025-08-10T07:14:33Z,CHI,Josh Blackwell,4240459,00-0037129,16,Base 4-3 D,34,Nickel Back,NB,12,3
2025-08-10T07:14:33Z,CHI,Xavier Carlton,4429189,00-0040269,16,Base 4-3 D,11,Left Defensive End,LDE,1,4
2025-08-10T07:14:33Z,CHI,Jonathan Ford,4259762,00-0037094,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,4
2025-08-10T07:14:33Z,CHI,Jamree Kromah,4372463,00-0039461,16,Base 4-3 D,13,Right Defensive End,RDE,4,4
2025-08-10T07:14:33Z,CHI,Jeremiah Walker,4691085,00-0040610,16,Base 4-3 D,18,Left Cornerback,LCB,8,4
2025-08-10T07:14:33Z,CHI,Tysheem Johnson,4431405,00-0040273,16,Base 4-3 D,21,Free Safety,FS,10,4
2025-08-10T07:14:33Z,CHI,Tre Flowers,3046326,00-0034756,16,Base 4-3 D,19,Right Cornerback,RCB,11,4
2025-08-10T07:14:33Z,CHI,Nick McCloud,4036169,00-0036589,16,Base 4-3 D,34,Nickel Back,NB,12,4
2025-08-10T07:14:33Z,CHI,Cairo Santos,17427,00-0031203,18,Special Teams,22,Place kicker,PK,1,1
2025-08-10T07:14:33Z,CHI,Tory Taylor,4686889,00-0039745,18,Special Teams,23,Punter,P,2,1
2025-08-10T07:14:33Z,CHI,Tory Taylor,4686889,00-0039745,18,Special Teams,79,Holder,H,3,1
2025-08-10T07:14:33Z,CHI,Devin Duvernay,4039050,00-0036331,18,Special Teams,76,Punt Returner,PR,4,1
2025-08-10T07:14:33Z,CHI,Devin Duvernay,4039050,00-0036331,18,Special Teams,77,Kick Returner,KR,5,1
2025-08-10T07:14:33Z,CHI,Scott Daly,2980138,00-0034067,18,Special Teams,39,Long Snapper,LS,6,1
2025-08-10T07:14:33Z,CHI,Jonathan Kim,4568671,00-0040274,18,Special Teams,22,Place kicker,PK,1,2
2025-08-10T07:14:33Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,76,Punt Returner,PR,4,2
2025-08-10T07:14:33Z,CHI,Josh Blackwell,4240459,00-0037129,18,Special Teams,77,Kick Returner,KR,5,2
2025-08-10T07:14:33Z,CHI,Luke Elkin,4873482,00-0040271,18,Special Teams,39,Long Snapper,LS,6,2
2025-08-10T07:14:33Z,CHI,DJ Moore,3915416,00-0034827,21,3WR 1TE,1,Wide Receiver,WR,1,1
2025-08-10T07:14:33Z,CHI,Braxton Jones,4251007,00-0037081,21,3WR 1TE,2,Left Tackle,LT,3,1
2025-08-10T07:14:33Z,CHI,Joe Thuney,2577773,00-0032391,21,3WR 1TE,3,Left Guard,LG,4,1
2025-08-10T07:14:33Z,CHI,Drew Dalman,4242553,00-0036957,21,3WR 1TE,4,Center,C,5,1
2025-08-10T07:14:33Z,CHI,Jonah Jackson,3930040,00-0036258,21,3WR 1TE,5,Right Guard,RG,6,1
2025-08-10T07:14:33Z,CHI,Darnell Wright,4426358,00-0038932,21,3WR 1TE,6,Right Tackle,RT,7,1
2025-08-10T07:14:33Z,CHI,Caleb Williams,4431611,00-0039918,21,3WR 1TE,8,Quarterback,QB,9,1
2025-08-10T07:14:33Z,CHI,Cole Kmet,4258595,00-0036290,21,3WR 1TE,7,Tight End,TE,10,1
2025-08-10T07:14:33Z,CHI,D'Andre Swift,4259545,00-0036275,21,3WR 1TE,9,Running Back,RB,11,1
2025-08-10T07:14:33Z,CHI,Rome Odunze,4431299,00-0039919,21,3WR 1TE,1,Wide Receiver,WR,2,2
2025-08-10T07:14:33Z,CHI,Ozzy Trapilo,4432595,00-0040740,21,3WR 1TE,2,Left Tackle,LT,3,2
2025-08-10T07:14:33Z,CHI,Luke Newman,4695895,00-0040210,21,3WR 1TE,3,Left Guard,LG,4,2
2025-08-10T07:14:33Z,CHI,Doug Kramer Jr.,4047178,00-0037088,21,3WR 1TE,4,Center,C,5,2
2025-08-10T07:14:33Z,CHI,Ryan Bates,3929631,00-0035382,21,3WR 1TE,5,Right Guard,RG,6,2
2025-08-10T07:14:33Z,CHI,Kiran Amegadjie,4883090,00-0039822,21,3WR 1TE,6,Right Tackle,RT,7,2
2025-08-10T07:14:33Z,CHI,Tyson Bagent,4434153,00-0038416,21,3WR 1TE,8,Quarterback,QB,9,2
2025-08-10T07:14:33Z,CHI,Colston Loveland,4723086,00-0040126,21,3WR 1TE,7,Tight End,TE,10,2
2025-08-10T07:14:33Z,CHI,Roschon Johnson,4426386,00-0039021,21,3WR 1TE,9,Running Back,RB,11,2
2025-08-10T07:14:33Z,CHI,Luther Burden III,4685278,00-0040735,21,3WR 1TE,1,Wide Receiver,WR,8,3
2025-08-10T07:14:33Z,CHI,Joshua Miles,3120434,00-0035317,21,3WR 1TE,2,Left Tackle,LT,3,3
2025-08-10T07:14:33Z,CHI,Bill Murray,3912189,00-0036093,21,3WR 1TE,3,Left Guard,LG,4,3
2025-08-10T07:14:33Z,CHI,Ricky Stromberg,4567173,00-0039008,21,3WR 1TE,4,Center,C,5,3
2025-08-10T07:14:33Z,CHI,Jordan McFadden,4360319,00-0038595,21,3WR 1TE,5,Right Guard,RG,6,3
2025-08-10T07:14:33Z,CHI,Theo Benedet,5125873,00-0039459,21,3WR 1TE,6,Right Tackle,RT,7,3
2025-08-10T07:14:33Z,CHI,Case Keenum,15168,00-0028986,21,3WR 1TE,8,Quarterback,QB,9,3
2025-08-10T07:14:33Z,CHI,Durham Smythe,3052897,00-0034798,21,3WR 1TE,7,Tight End,TE,10,3
2025-08-10T07:14:33Z,CHI,Kyle Monangai,4608686,00-0040236,21,3WR 1TE,9,Running Back,RB,11,3
2025-08-10T07:14:33Z,CHI,Olamide Zaccheaus,3917914,00-0035208,21,3WR 1TE,1,Wide Receiver,WR,1,4
2025-08-10T07:14:33Z,CHI,Chris Glaser,4240836,00-0037225,21,3WR 1TE,5,Right Guard,RG,6,4
2025-08-10T07:14:33Z,CHI,Austin Reed,4368343,00-0039464,21,3WR 1TE,8,Quarterback,QB,9,4
2025-08-10T07:14:33Z,CHI,Stephen Carlson,3948283,00-0035039,21,3WR 1TE,7,Tight End,TE,10,4
2025-08-10T07:14:33Z,CHI,Travis Homer,4037457,00-0035594,21,3WR 1TE,9,Running Back,RB,11,4
2025-08-10T07:14:33Z,CHI,Devin Duvernay,4039050,00-0036331,21,3WR 1TE,1,Wide Receiver,WR,2,5
2025-08-10T07:14:33Z,CHI,Joel Wilson,4362570,00-0039023,21,3WR 1TE,7,Tight End,TE,10,5
2025-08-10T07:14:33Z,CHI,Ian Wheeler,4579554,00-0039466,21,3WR 1TE,9,Running Back,RB,11,5
2025-08-10T07:14:33Z,CHI,Miles Boykin,3932423,00-0035703,21,3WR 1TE,1,Wide Receiver,WR,8,6
2025-08-10T07:14:33Z,CHI,Thomas Gordon,4569615,00-0040697,21,3WR 1TE,7,Tight End,TE,10,6
2025-08-10T07:14:33Z,CHI,Deion Hankins,4575667,00-0040272,21,3WR 1TE,9,Running Back,RB,11,6
2025-08-10T07:14:33Z,CHI,Tyler Scott,4565908,00-0038941,21,3WR 1TE,1,Wide Receiver,WR,1,7
2025-08-10T07:14:33Z,CHI,Jordan Murray,4368172,00-0038999,21,3WR 1TE,7,Tight End,TE,10,7
2025-08-10T07:14:33Z,CHI,Maurice Alexander,3914307,00-0037708,21,3WR 1TE,1,Wide Receiver,WR,2,8
2025-08-10T07:14:33Z,CHI,Samori Toure,4027873,00-0037098,21,3WR 1TE,1,Wide Receiver,WR,8,9
2025-08-10T07:14:33Z,CHI,John Jackson,4569510,00-0039760,21,3WR 1TE,1,Wide Receiver,WR,1,10
2025-08-10T07:14:33Z,CHI,JP Richardson,4685183,00-0040275,21,3WR 1TE,1,Wide Receiver,WR,2,11
2025-08-10T07:14:33Z,CHI,Jahdae Walker,5160110,00-0040277,21,3WR 1TE,1,Wide Receiver,WR,8,12
2025-08-10T07:14:33Z,CIN,Myles Murphy,4428985,00-0038546,16,Base 4-3 D,11,Left Defensive End,LDE,1,1
2025-08-10T07:14:33Z,CIN,T.J. Slaton Jr.,4240612,00-0036642,16,Base 4-3 D,24,Left Defensive Tackle,LDT,2,1
2025-08-10T07:14:33Z,CIN,B.J. Hill,3116748,00-0034800,16,Base 4-3 D,25,Right Defensive Tackle,RDT,3,1
2025-08-10T07:14:33Z,CIN,Trey Hendrickson,3052743,00-0033935,16,Base 4-3 D,13,Right Defensive End,RDE,4,1
2025-08-10T07:14:33Z,CIN,Demetrius Knight Jr.,4427729,00-0040738,16,Base 4-3 D,26,Weakside Linebacker,WLB,5,1
2025-08-10T07:14:33Z,CIN,Logan Wilson,3918330,00-0036294,16,Base 4-3 D,27,Middle Linebacker,MLB,6,1
2025-08-10T07:14:33Z,CIN,Oren Burks,3051746,00-0034754,16,Base 4-3 D,28,Strongside Linebacker,SLB,7,1
2025-08-10T07:14:33Z,CIN,DJ Turner II,4572036,00-0038549,16,Base 4-3 D,18,Left Cornerback,LCB,8,1
